listenedAt,precipitaProb,tMin,tMax,sunrise,sunset,day_length,isWorkDay,cloud_pct,temp,feels_like,humidity,min_temp,max_temp,wind_speed,music_valence,music_arousal,idWeatherType = Clear sky,idWeatherType = Cloudy (High cloud),idWeatherType = Partly cloudy,idWeatherType = Sunny intervals,idWeatherType = Rain and thunderstorms,idWeatherType = Drizzle,idWeatherType = Mist,idWeatherType = Cloudy,idWeatherType = Hail,idWeatherType = Rain and snow,idWeatherType = Frost,idWeatherType = Intermittent ligth rain,idWeatherType = Thunderstorms,idWeatherType = Heavy rain/showers,idWeatherType = Showers and thunderstorms,idWeatherType = Cloudy ,idWeatherType = Heavy showers/rain,idWeatherType = Convective clouds,idWeatherType = Rain/showers,idWeatherType = Fog,idWeatherType = No information,idWeatherType = Light rain,idWeatherType = Intermittent heavy rain,idWeatherType = Light showers/rain,idWeatherType = Showers/rain,idWeatherType = Intermittent rain,idWeatherType = Snow,idWeatherType = Snow showers,classWindSpeed = Moderate,classWindSpeed = Weak,classWindSpeed = Strong,classWindSpeed = Very,classPrecInt = No precipitation,classPrecInt = Moderate,classPrecInt = Strong,classPrecInt = Weak,timeOfDay = Afternoon,timeOfDay = Evening,timeOfDay = Morning,timeOfDay = Night,timeOfDay = Early Morning,initial_emotion = angry,initial_emotion = fear,initial_emotion = happy,initial_emotion = neutral,initial_emotion = sad,initial_emotion = surprise,initial_emotion = disgust,valence_last_emotion,arousal_last_emotion,valence_initial_emotion,arousal_initial_emotion
0.505,0.18,0.486,0.643,0.212,0.834,0.621,1.0,0.75,0.586,0.586,0.77,0.557,0.6,0.034,0.596,0.55,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.444,0.746,0.401,0.839
0.512,0.18,0.486,0.643,0.212,0.834,0.621,1.0,0.2,0.6,0.6,0.71,0.571,0.6,0.027,0.596,0.55,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.179,0.629,0.351,0.732
0.513,0.18,0.486,0.643,0.212,0.834,0.621,1.0,0.269,0.617,0.625,0.736,0.572,0.658,0.04,0.596,0.55,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.288,0.575,0.174,0.509
0.515,0.18,0.486,0.643,0.212,0.834,0.621,1.0,0.2,0.6,0.6,0.72,0.571,0.614,0.027,0.596,0.55,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.372,0.736,0.5,0.5
0.517,0.18,0.486,0.643,0.212,0.834,0.621,1.0,0.2,0.6,0.6,0.72,0.571,0.614,0.027,0.596,0.55,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.175,0.755,0.475,0.838
0.518,0.18,0.486,0.643,0.212,0.834,0.621,1.0,0.2,0.6,0.6,0.72,0.571,0.614,0.027,0.596,0.55,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.312,0.767,0.808,0.501
0.435,0.006,0.508,0.706,0.212,0.838,0.626,1.0,0.269,0.617,0.625,0.736,0.572,0.658,0.04,0.576,0.526,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.368,0.596,0.252,0.72
0.342,0.0,0.5,0.714,0.212,0.838,0.626,1.0,1.0,0.543,0.543,0.89,0.529,0.571,0.034,0.52,0.497,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.165,0.562,0.177,0.831
0.343,0.0,0.5,0.714,0.212,0.838,0.626,1.0,1.0,0.543,0.543,0.89,0.529,0.571,0.034,0.682,0.54,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.561,0.633,0.177,0.831
0.344,0.0,0.5,0.714,0.212,0.838,0.626,1.0,1.0,0.543,0.543,0.89,0.529,0.571,0.034,0.659,0.567,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.16,0.829,0.177,0.831
