listenedAt,initial_emotion,precipitaProb,tMin,tMax,idWeatherType,classWindSpeed,classPrecInt,sunrise,sunset,day_length,timeOfDay,isWorkDay,cloud_pct,temp,feels_like,humidity,min_temp,max_temp,wind_speed,music_valence,music_arousal,valence_last_emotion,arousal_last_emotion,valence_initial_emotion,arousal_initial_emotion
0.505,surprise,0.18,0.486,0.643,Sunny intervals,Weak,No precipitation,0.212,0.834,0.621,Afternoon,1,0.75,0.586,0.586,0.77,0.557,0.6,0.034,0.596,0.55,0.444,0.746,0.401,0.839
0.512,fear,0.18,0.486,0.643,Sunny intervals,Weak,No precipitation,0.212,0.834,0.621,Afternoon,1,0.2,0.6,0.6,0.71,0.571,0.6,0.027,0.596,0.55,0.179,0.629,0.351,0.732
0.513,sad,0.18,0.486,0.643,Sunny intervals,Weak,No precipitation,0.212,0.834,0.621,Afternoon,1,0.322,0.605,0.612,0.772,0.57,0.64,0.036,0.596,0.55,0.288,0.575,0.174,0.509
0.515,neutral,0.18,0.486,0.643,Sunny intervals,Weak,No precipitation,0.212,0.834,0.621,Afternoon,1,0.2,0.6,0.6,0.72,0.571,0.614,0.027,0.596,0.55,0.372,0.736,0.5,0.5
0.517,surprise,0.18,0.486,0.643,Sunny intervals,Weak,No precipitation,0.212,0.834,0.621,Afternoon,1,0.2,0.6,0.6,0.72,0.571,0.614,0.027,0.596,0.55,0.175,0.755,0.475,0.838
0.518,happy,0.18,0.486,0.643,Sunny intervals,Weak,No precipitation,0.212,0.834,0.621,Afternoon,1,0.2,0.6,0.6,0.72,0.571,0.614,0.027,0.596,0.55,0.312,0.767,0.808,0.501
0.435,angry,0.007,0.508,0.702,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,0.322,0.605,0.612,0.772,0.57,0.64,0.036,0.576,0.526,0.368,0.596,0.252,0.72
0.342,fear,0.0,0.5,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,1.0,0.543,0.543,0.89,0.529,0.571,0.034,0.52,0.497,0.165,0.562,0.177,0.831
0.343,sad,0.0,0.5,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,1.0,0.543,0.543,0.89,0.529,0.571,0.034,0.682,0.54,0.561,0.633,0.177,0.831
0.344,neutral,0.0,0.5,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,1.0,0.543,0.543,0.89,0.529,0.571,0.034,0.659,0.567,0.16,0.829,0.177,0.831
0.344,sad,0.0,0.5,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,1.0,0.543,0.543,0.89,0.529,0.571,0.034,0.602,0.557,0.331,0.568,0.177,0.831
0.344,sad,0.0,0.5,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,1.0,0.543,0.543,0.89,0.529,0.571,0.034,0.52,0.498,0.421,0.575,0.177,0.831
0.344,sad,0.0,0.5,0.714,Cloudy (High cloud),Weak,No precipitation,0.212,0.838,0.626,Morning,1,1.0,0.543,0.543,0.89,0.529,0.571,0.034,0.552,0.478,0.197,0.839,0.177,0.831
