filename,length,chroma_sftf_mean,chroma_sftf_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var
a-ha - Take On Me (Official Video) [Remastered in 4K].mp3,661794,0.44880766,0.09649427,0.13318117,0.0075727617,2447.8939557370245,1281447.68873072,2436.349015071904,762777.4343959348,5229.75388812355,4777064.632231328,0.11652512930201082,0.006283706714691649,7.102073e-06,0.006458724,4.6623907e-05,4.6623907e-05,83.35433467741936,-135.95676,24742.04,66.35791,1155.4958,6.60283,286.8023,26.751982,232.84251,4.166523,73.30479,15.557848,78.44282,0.8037657,111.399315,4.508587,53.91604,-2.4950893,85.84544,2.082032,78.085335,-0.66190344,50.760307,4.366458,63.23858,0.6764201,54.94368,2.2007725,40.0813,-2.0747104,34.415596,-1.1273814,34.082016,-4.9354796,40.484634,0.8795169,29.84543,-2.2337973,32.70207,0.09799782,51.331757
Abba - Dancing Queen (Official Music Video Remastered).mp3,661793,0.31020257,0.08617609,0.2248741,0.006341971,2344.740405509243,638824.6723123889,2297.4873300891827,482926.26712981885,4832.93842218315,2874647.426941654,0.12356989861272236,0.0025292684664919842,4.3532214e-05,0.033678163,0.000766432,0.000766432,99.38401442307692,-39.334564,19346.172,79.03119,823.2465,-15.062875,365.36832,14.360251,100.97716,-2.3381948,83.63204,8.852286,62.437428,1.7414147,51.021282,6.5296926,57.79464,1.0486155,48.070232,1.3586737,36.843124,-5.051864,42.499172,1.7870971,37.437843,1.8662319,77.657875,5.9249263,51.20574,0.45792997,59.239426,-0.47586274,68.72077,-3.3015358,105.008896,0.031286724,58.07374,-0.6418079,50.78247,1.2173382,39.46485
ABBA - Gimme! Gimme! Gimme! (A Man After Midnight).mp3,661794,0.30302608,0.08642619,0.026196966,0.00065984327,2180.814048511118,911650.8961248964,2048.1748312548802,408949.79081102053,4208.800278241009,3601801.362561846,0.1272669391676334,0.007365226178311946,7.748485e-08,0.00044054427,9.9975205e-06,9.9975205e-06,117.45383522727273,-293.3503,12323.8125,94.01532,1587.5328,-30.614033,1041.3444,12.404432,217.33817,-5.1211834,222.49811,-1.3184851,228.28732,0.892496,128.25345,-0.005376947,84.96776,-7.7288523,77.827156,-2.315403,55.827553,-4.4169188,55.134796,0.24836107,76.161,-3.3697891,60.75783,-1.3353659,33.838943,-5.642946,39.42257,-2.25403,27.600454,-2.544974,28.795183,-5.3885365,55.954338,-2.714092,48.231625,0.10116627,40.900444
Abba - Mamma Mia (Official Music Video).mp3,661794,0.33330047,0.090450495,0.15420212,0.00461145,2324.09433660328,632850.5131356405,2164.534618232654,364443.6556618494,4573.540764120505,2611874.627898657,0.12351702979988399,0.0032268083506923908,-7.803315e-06,0.013452462,6.410863e-05,6.410863e-05,135.99917763157896,-92.27965,8635.551,88.89232,897.15643,-27.36857,1283.6661,35.92349,177.6004,0.5180543,125.807144,10.036225,93.70917,-1.0012197,89.192986,5.2989836,68.956245,4.563536,73.85664,2.2411494,51.36827,-6.1563625,106.13831,3.6854064,83.23065,-3.2370517,74.64159,5.1316705,48.81219,-6.087495,68.27951,0.26706254,94.60631,-0.78402597,73.45522,4.4761586,44.232063,-5.5025024,75.069885,-3.6902575,111.06049
ABBA - Take A Chance On Me (Official Lyric Video).mp3,661793,0.40008143,0.084366314,0.12541056,0.0037833012,2789.571762025213,475269.43049079523,2523.8810260812056,116103.81577522743,5400.812121610354,1877177.1062414038,0.15251746181361175,0.003491085320517457,8.1169324e-05,0.0077802353,0.000580531,0.000580531,107.666015625,-86.21273,4607.505,68.15274,787.37885,-17.907436,645.95874,24.140533,502.50354,5.263488,249.65285,-0.6436559,298.45892,2.8506095,125.343124,1.4609857,109.40259,-0.85926265,77.99181,6.4292645,119.76241,-10.655403,59.26136,6.1694407,50.459625,-8.39712,76.90323,3.3540862,60.9196,-3.9759836,62.867702,-9.149504,90.0355,-7.8290844,76.80467,-0.24361342,60.1526,-5.089811,82.74283,7.234612,119.50701
"AC_DC - Highway to Hell (Live At River Plate, December 2009).mp3",661793,0.37221116,0.08219418,0.14459641,0.00083035935,2063.5611278908477,150789.4048589933,1768.565082890647,34980.38849236993,3802.5588316596577,315348.7346570606,0.12356083538766435,0.0020925134671758838,-5.6931585e-06,0.012787047,-0.0001003099,-0.0001003099,117.45383522727273,-73.02828,3097.9539,109.29017,606.9097,-63.198544,176.32257,36.06791,184.28348,-15.910177,42.07527,1.2943915,46.75791,-9.989807,43.18565,-7.6542077,31.01151,1.1181276,48.101273,-11.67006,49.474976,-1.0387224,33.40064,-7.9555926,36.138264,-8.114742,23.43042,-11.426899,33.967407,-14.496195,28.620583,-1.1568903,27.6923,-9.23509,45.003555,-5.468154,62.826725,-1.9662333,59.24617,-4.141043,37.584812
Adele - Rolling in the Deep (Official Music Video).mp3,661793,0.30484214,0.09444472,0.033795558,0.00037996483,2272.0669174458303,1340456.4615335884,2605.6783431282697,383145.9497872041,4998.784055068156,6663041.945247291,0.08157317950019335,0.004615912590534061,1.0645656e-06,0.0007449661,2.1124813e-06,2.1124813e-06,103.359375,-313.327,13450.84,80.96748,1229.4835,13.675983,850.02203,18.338907,436.28287,24.729893,183.95537,12.67976,204.96597,10.579771,139.53065,8.9608555,133.85617,-1.4069011,126.078186,5.2538767,100.32515,-8.294244,104.082756,4.019209,59.570354,-9.551934,88.725685,2.9675975,61.96312,-4.5493298,94.34465,-14.499071,117.9701,-9.061204,101.3726,-7.6177373,132.26048,-8.559975,157.46402,-5.2223167,223.71138
Alan Walker - Faded.mp3,661794,0.27329275,0.0884383,0.13777396,0.0049487837,1538.708576367848,1083957.9388743818,1752.0304182429231,738555.1689601958,2992.907063424449,5059318.892407366,0.07678855193832174,0.0031910356762632893,2.82838e-05,0.019535875,-7.283813e-05,-7.283813e-05,89.10290948275862,-171.8064,7363.499,156.78476,2926.5693,-0.41559815,440.0428,2.8303673,180.54863,4.827941,168.3264,-0.16970436,160.75012,7.79713,127.17343,-1.660024,103.5414,2.9685113,73.450806,-0.29714403,72.445694,-4.4580474,75.8334,-6.047669,77.78084,-3.9844716,66.303566,-5.2023816,74.236984,-8.618294,70.71147,-1.7750562,83.36158,-2.5300932,99.88373,2.216289,93.98423,-2.4670305,157.7018,1.3182484,197.92914
Amar Pelos Dois.mp3,661794,0.29985845,0.09007449,0.048569474,0.0016580758,1389.642341000544,447959.6925202788,1693.3210855474083,180685.71028870705,2691.7086784911544,1707549.4008665741,0.06262084300077339,0.0025729651433282026,2.163804e-06,0.0034446076,2.0003801e-05,2.0003801e-05,123.046875,-311.67963,7283.7773,129.03911,2223.253,-1.3846508,739.7912,25.772465,381.37958,6.6603346,155.78738,2.3522816,120.10929,-0.5192012,85.05088,1.0658746,86.76882,-3.8215833,127.3351,1.8955566,128.09085,-4.2720056,64.7013,2.4511163,89.37702,2.688703,82.63611,-0.3589664,93.71918,-2.2645926,87.48309,0.31623527,59.496506,-0.9360707,60.140636,-0.6855556,57.55298,-4.8888426,76.76818,-2.0826697,90.956764
Avicii - Hey Brother (Lyric).mp3,661794,0.28373736,0.08986595,0.14657362,0.0032357827,2230.6459414519554,972224.4839325298,2188.255831748857,268395.0098510766,4484.252080010151,3327742.2566597504,0.10983080469354214,0.005964854160016958,2.0559859e-05,0.017629847,2.6104479e-05,2.6104479e-05,123.046875,-118.72077,10447.1,88.99959,1780.4967,-11.895761,230.17744,22.769707,349.17654,-5.96697,339.032,8.163462,108.81141,-13.951767,235.87253,-6.6583557,128.53654,-16.841856,90.790855,-8.512317,88.88299,-7.3624325,84.93001,-4.835952,71.702675,-13.722543,76.1923,-6.5470843,75.99056,-13.17404,52.77731,-0.114553265,64.49698,-7.907466,74.484764,-4.06821,50.50618,-6.1784616,69.11549,-7.8158517,59.970325
